# z rho(z) P(z) g(z) n(z) K(z) phi(z)
3.360283680000000288e+23 1.048917917991167386e-27 4.360594161505365479e-12 1.233689363862818554e-08 1.052788650646315719e-03 2.898859221645417213e+09 6.231575313815506000e+15
3.361024320000000199e+23 1.048687426061903485e-27 4.359635953294996296e-12 1.233423056617146171e-08 1.052557308152272551e-03 2.899283967961241245e+09 6.232488934879220000e+15
3.361764960000000110e+23 1.048457034514853903e-27 4.358678162396687153e-12 1.233156857866826664e-08 1.052326066410875626e-03 2.899708684813673973e+09 6.233402358745392000e+15
3.362505600000000021e+23 1.048226743285870291e-27 4.357720788543759544e-12 1.232890767554228044e-08 1.052094925357740032e-03 2.900133372208866596e+09 6.234315585494361000e+15
3.363246239999999932e+23 1.047996552310856136e-27 4.356763831469749029e-12 1.232624785621746610e-08 1.051863884928532465e-03 2.900558030152974606e+09 6.235228615206423000e+15
3.363986879999999843e+23 1.047766461525764789e-27 4.355807290908399577e-12 1.232358912011806623e-08 1.051632945058970144e-03 2.900982658652155399e+09 6.236141447961831000e+15
3.364727519999999754e+23 1.047536470866601438e-27 4.354851166593668417e-12 1.232093146666861291e-08 1.051402105684822114e-03 2.901407257712569237e+09 6.237054083840795000e+15
3.365468160000000336e+23 1.047306580269422030e-27 4.353895458259726841e-12 1.231827489529392445e-08 1.051171366741908159e-03 2.901831827340379238e+09 6.237966522923482000e+15
3.366208800000000246e+23 1.047076789670334174e-27 4.352940165640956976e-12 1.231561940541910207e-08 1.050940728166100107e-03 2.902256367541750908e+09 6.238878765290017000e+15
3.366949440000000157e+23 1.046847099005495516e-27 4.351985288471954207e-12 1.231296499646953978e-08 1.050710189893320308e-03 2.902680878322851181e+09 6.239790811020479000e+15
3.367690080000000068e+23 1.046617508211115723e-27 4.351030826487526369e-12 1.231031166787090623e-08 1.050479751859542720e-03 2.903105359689850330e+09 6.240702660194907000e+15
3.368430719999999979e+23 1.046388017223454682e-27 4.350076779422691322e-12 1.230765941904916124e-08 1.050249414000792260e-03 2.903529811648921013e+09 6.241614312893297000e+15
3.369171359999999890e+23 1.046158625978823940e-27 4.349123147012680184e-12 1.230500824943055578e-08 1.050019176253145234e-03 2.903954234206236839e+09 6.242525769195600000e+15
3.369911999999999801e+23 1.045929334413586159e-27 4.348169928992939754e-12 1.230235815844161383e-08 1.049789038552729559e-03 2.904378627367974281e+09 6.243437029181727000e+15
3.370652639999999712e+23 1.045700142464154408e-27 4.347217125099122819e-12 1.229970914550915710e-08 1.049559000835723673e-03 2.904802991140311718e+09 6.244348092931542000e+15
3.371393280000000294e+23 1.045471050066993231e-27 4.346264735067097846e-12 1.229706121006028031e-08 1.049329063038357624e-03 2.905227325529428959e+09 6.245258960524869000e+15
3.372133920000000204e+23 1.045242057158618650e-27 4.345312758632948983e-12 1.229441435152238092e-08 1.049099225096913283e-03 2.905651630541506767e+09 6.246169632041489000e+15
3.372874560000000115e+23 1.045013163675597090e-27 4.344361195532967981e-12 1.229176856932313432e-08 1.048869486947722829e-03 2.906075906182729244e+09 6.247080107561137000e+15
3.373615200000000026e+23 1.044784369554546454e-27 4.343410045503658233e-12 1.228912386289049878e-08 1.048639848527170267e-03 2.906500152459280491e+09 6.247990387163510000e+15
3.374355839999999937e+23 1.044555674732135226e-27 4.342459308281738813e-12 1.228648023165271549e-08 1.048410309771690557e-03 2.906924369377347469e+09 6.248900470928257000e+15
3.375096479999999848e+23 1.044327079145083548e-27 4.341508983604138821e-12 1.228383767503831845e-08 1.048180870617770053e-03 2.907348556943117619e+09 6.249810358934988000e+15
3.375837119999999759e+23 1.044098582730162143e-27 4.340559071208000615e-12 1.228119619247613118e-08 1.047951531001946497e-03 2.907772715162778854e+09 6.250720051263267000e+15
3.376577759999999670e+23 1.043870185424193210e-27 4.339609570830679003e-12 1.227855578339525015e-08 1.047722290860808592e-03 2.908196844042522430e+09 6.251629547992617000e+15
3.377318400000000252e+23 1.043641887164048995e-27 4.338660482209738010e-12 1.227591644722506965e-08 1.047493150130995995e-03 2.908620943588538647e+09 6.252538849202518000e+15
3.378059040000000163e+23 1.043413687886654834e-27 4.337711805082960575e-12 1.227327818339526518e-08 1.047264108749200841e-03 2.909045013807018757e+09 6.253447954972405000e+15
3.378799680000000073e+23 1.043185587528985030e-27 4.336763539188336430e-12 1.227064099133579846e-08 1.047035166652165354e-03 2.909469054704155922e+09 6.254356865381672000e+15
3.379540319999999984e+23 1.042957586028066261e-27 4.335815684264067759e-12 1.226800487047691740e-08 1.046806323776683367e-03 2.909893066286144257e+09 6.255265580509669000e+15
3.380280959999999895e+23 1.042729683320975429e-27 4.334868240048571617e-12 1.226536982024915614e-08 1.046577580059599886e-03 2.910317048559177876e+09 6.256174100435704000e+15
3.381021599999999806e+23 1.042501879344841092e-27 4.333921206280475088e-12 1.226273584008333500e-08 1.046348935437811309e-03 2.910741001529451847e+09 6.257082425239041000e+15
3.381762239999999717e+23 1.042274174036842569e-27 4.332974582698618509e-12 1.226010292941056051e-08 1.046120389848265208e-03 2.911164925203159809e+09 6.257990554998902000e+15
3.382502880000000299e+23 1.042046567334210119e-27 4.332028369042053864e-12 1.225747108766222211e-08 1.045891943227960112e-03 2.911588819586499691e+09 6.258898489794465000e+15
3.383243520000000210e+23 1.041819059174225658e-27 4.331082565050047199e-12 1.225484031427000370e-08 1.045663595513946593e-03 2.912012684685666561e+09 6.259806229704865000e+15
3.383984160000000121e+23 1.041591649494221505e-27 4.330137170462075396e-12 1.225221060866586712e-08 1.045435346643325747e-03 2.912436520506855965e+09 6.260713774809196000e+15
3.384724800000000031e+23 1.041364338231581457e-27 4.329192185017827785e-12 1.224958197028206372e-08 1.045207196553250275e-03 2.912860327056264877e+09 6.261621125186506000e+15
3.385465439999999942e+23 1.041137125323740249e-27 4.328247608457204532e-12 1.224695439855112775e-08 1.044979145180923840e-03 2.913284104340089321e+09 6.262528280915802000e+15
3.386206079999999853e+23 1.040910010708183379e-27 4.327303440520321481e-12 1.224432789290588793e-08 1.044751192463601493e-03 2.913707852364525795e+09 6.263435242076048000e+15
3.386946719999999764e+23 1.040682994322448001e-27 4.326359680947504506e-12 1.224170245277945257e-08 1.044523338338589893e-03 2.914131571135769844e+09 6.264342008746164000e+15
3.387687359999999675e+23 1.040456076104121493e-27 4.325416329479289504e-12 1.223907807760521288e-08 1.044295582743246008e-03 2.914555260660018444e+09 6.265248581005028000e+15
3.388428000000000257e+23 1.040229255990843427e-27 4.324473385856430480e-12 1.223645476681685124e-08 1.044067925614979063e-03 2.914978920943466187e+09 6.266154958931475000e+15
3.389168640000000168e+23 1.040002533920303240e-27 4.323530849819888229e-12 1.223383251984834449e-08 1.043840366891249025e-03 2.915402551992307186e+09 6.267061142604295000e+15
3.389909280000000079e+23 1.039775909830242563e-27 4.322588721110840040e-12 1.223121133613393914e-08 1.043612906509567466e-03 2.915826153812736511e+09 6.267967132102238000e+15
3.390649919999999990e+23 1.039549383658453073e-27 4.321646999470669994e-12 1.222859121510817950e-08 1.043385544407496486e-03 2.916249726410949230e+09 6.268872927504010000e+15
3.391390559999999900e+23 1.039322955342778281e-27 4.320705684640981892e-12 1.222597215620588944e-08 1.043158280522650441e-03 2.916673269793135643e+09 6.269778528888289000e+15
3.392131199999999811e+23 1.039096624821112280e-27 4.319764776363586331e-12 1.222335415886218898e-08 1.042931114792693993e-03 2.917096783965489864e+09 6.270683936334021000e+15
3.392871839999999722e+23 1.038870392031400283e-27 4.318824274380505550e-12 1.222073722251247110e-08 1.042704047155343415e-03 2.917520268934202671e+09 6.271589149919909000e+15
3.393612480000000304e+23 1.038644256911638623e-27 4.317884178433976661e-12 1.221812134659242492e-08 1.042477077548366370e-03 2.917943724705463409e+09 6.272494169724491000e+15
3.394353120000000215e+23 1.038418219399874929e-27 4.316944488266451648e-12 1.221550653053802576e-08 1.042250205909581911e-03 2.918367151285461903e+09 6.273398995826261000e+15
3.395093760000000126e+23 1.038192279434207952e-27 4.316005203620589291e-12 1.221289277378553017e-08 1.042023432176860049e-03 2.918790548680385113e+09 6.274303628303673000e+15
3.395834400000000037e+23 1.037966436952786845e-27 4.315066324239264052e-12 1.221028007577148092e-08 1.041796756288121970e-03 2.919213916896419525e+09 6.275208067235143000e+15
3.396575039999999948e+23 1.037740691893812058e-27 4.314127849865559610e-12 1.220766843593271526e-08 1.041570178181340034e-03 2.919637255939751148e+09 6.276112312699044000e+15
3.397315679999999858e+23 1.037515044195535699e-27 4.313189780242776132e-12 1.220505785370634670e-08 1.041343697794538427e-03 2.920060565816562176e+09 6.277016364773709000e+15
3.398056319999999769e+23 1.037289493796260278e-27 4.312252115114422199e-12 1.220244832852978323e-08 1.041117315065791856e-03 2.920483846533036232e+09 6.277920223537430000e+15
3.398796959999999680e+23 1.037064040634339784e-27 4.311314854224222068e-12 1.219983985984071409e-08 1.040891029933227073e-03 2.920907098095350266e+09 6.278823889068458000e+15
3.399537600000000262e+23 1.036838684648178428e-27 4.310377997316107604e-12 1.219723244707711474e-08 1.040664842335020917e-03 2.921330320509685993e+09 6.279727361445006000e+15
3.400278240000000173e+23 1.036613425776232974e-27 4.309441544134228772e-12 1.219462608967725342e-08 1.040438752209402922e-03 2.921753513782217979e+09 6.280630640745242000e+15
3.401018880000000084e+23 1.036388263957010052e-27 4.308505494422943144e-12 1.219202078707967633e-08 1.040212759494652927e-03 2.922176677919120312e+09 6.281533727047296000e+15
3.401759519999999995e+23 1.036163199129067769e-27 4.307569847926823968e-12 1.218941653872322415e-08 1.039986864129102163e-03 2.922599812926565647e+09 6.282436620429258000e+15
3.402500159999999906e+23 1.035938231231015171e-27 4.306634604390653716e-12 1.218681334404701714e-08 1.039761066051133253e-03 2.923022918810724258e+09 6.283339320969175000e+15
3.403240799999999816e+23 1.035713360201512425e-27 4.305699763559428921e-12 1.218421120249046838e-08 1.039535365199179993e-03 2.923445995577763557e+09 6.284241828745056000e+15
3.403981439999999727e+23 1.035488585979270637e-27 4.304765325178357761e-12 1.218161011349326888e-08 1.039309761511727354e-03 2.923869043233849525e+09 6.285144143834867000e+15
3.404722080000000309e+23 1.035263908503052034e-27 4.303831288992860052e-12 1.217901007649540248e-08 1.039084254927311480e-03 2.924292061785144806e+09 6.286046266316536000e+15
3.405462720000000220e+23 1.035039327711670318e-27 4.302897654748570487e-12 1.217641109093714252e-08 1.038858845384520342e-03 2.924715051237808704e+09 6.286948196267947000e+15
3.406203360000000131e+23 1.034814843543989597e-27 4.301964422191332977e-12 1.217381315625904030e-08 1.038633532821992434e-03 2.925138011597999096e+09 6.287849933766945000e+15
3.406944000000000042e+23 1.034590455938854961e-27 4.301031591066913882e-12 1.217121627190193825e-08 1.038408317178347168e-03 2.925560942872004986e+09 6.288751478891335000e+15
3.407684639999999953e+23 1.034366164835110250e-27 4.300099161121069063e-12 1.216862043730696504e-08 1.038183198392202654e-03 2.925983845066207886e+09 6.289652831718881000e+15
3.408425279999999864e+23 1.034141970171765573e-27 4.299167132100253930e-12 1.216602565191553883e-08 1.037958176402343970e-03 2.926406718186772346e+09 6.290553992327305000e+15
3.409165919999999775e+23 1.033917871887880545e-27 4.298235503751122610e-12 1.216343191516935571e-08 1.037733251147605852e-03 2.926829562239861012e+09 6.291454960794292000e+15
3.409906559999999685e+23 1.033693869922563747e-27 4.297304275820535218e-12 1.216083922651040793e-08 1.037508422566872255e-03 2.927252377231637955e+09 6.292355737197481000e+15
3.410647200000000267e+23 1.033469964214971114e-27 4.296373448055551392e-12 1.215824758538096234e-08 1.037283690599074626e-03 2.927675163168271065e+09 6.293256321614475000e+15
3.411387840000000178e+23 1.033246154704307728e-27 4.295443020203429489e-12 1.215565699122358853e-08 1.037059055183193416e-03 2.928097920055928707e+09 6.294156714122833000e+15
3.412128480000000089e+23 1.033022441329826022e-27 4.294512992011630623e-12 1.215306744348113405e-08 1.036834516258257214e-03 2.928520647900781631e+09 6.295056914800076000e+15
3.412869120000000000e+23 1.032798824030826499e-27 4.293583363227810583e-12 1.215047894159672435e-08 1.036610073763342315e-03 2.928943346709004402e+09 6.295956923723683000e+15
3.413609759999999911e+23 1.032575302746658271e-27 4.292654133599830341e-12 1.214789148501378932e-08 1.036385727637574019e-03 2.929366016486771584e+09 6.296856740971092000e+15
3.414350399999999822e+23 1.032351877416717983e-27 4.291725302875748777e-12 1.214530507317602352e-08 1.036161477820125550e-03 2.929788657240260601e+09 6.297756366619701000e+15
3.415091039999999733e+23 1.032128547980450707e-27 4.290796870803824295e-12 1.214271970552743088e-08 1.035937324250218268e-03 2.930211268975650787e+09 6.298655800746868000e+15
3.415831680000000315e+23 1.031905314377349408e-27 4.289868837132514826e-12 1.214013538151228501e-08 1.035713266867121889e-03 2.930633851699122906e+09 6.299555043429909000e+15
3.416572320000000225e+23 1.031682176546955835e-27 4.288941201610481863e-12 1.213755210057515561e-08 1.035489305610155135e-03 2.931056405416858673e+09 6.300454094746100000e+15
3.417312960000000136e+23 1.031459134428859094e-27 4.288013963986584003e-12 1.213496986216089201e-08 1.035265440418684218e-03 2.931478930135042191e+09 6.301352954772676000e+15
3.418053600000000047e+23 1.031236187962696538e-27 4.287087124009878558e-12 1.213238866571463635e-08 1.035041671232123702e-03 2.931901425859858036e+09 6.302251623586832000e+15
3.418794239999999958e+23 1.031013337088153769e-27 4.286160681429625596e-12 1.212980851068181199e-08 1.034817997989936726e-03 2.932323892597494125e+09 6.303150101265722000e+15
3.419534879999999869e+23 1.030790581744964461e-27 4.285234635995283905e-12 1.212722939650813017e-08 1.034594420631634350e-03 2.932746330354138374e+09 6.304048387886459000e+15
3.420275519999999780e+23 1.030567921872910895e-27 4.284308987456513411e-12 1.212465132263959329e-08 1.034370939096776638e-03 2.933168739135978222e+09 6.304946483526116000e+15
3.421016159999999691e+23 1.030345357411822347e-27 4.283383735563171951e-12 1.212207428852247673e-08 1.034147553324970929e-03 2.933591118949204445e+09 6.305844388261725000e+15
3.421756800000000273e+23 1.030122888301576879e-27 4.282458880065318501e-12 1.211949829360335861e-08 1.033924263255873565e-03 2.934013469800008774e+09 6.306742102170278000e+15
3.422497440000000184e+23 1.029900514482101342e-27 4.281534420713213179e-12 1.211692333732909662e-08 1.033701068829189461e-03 2.934435791694581985e+09 6.307639625328725000e+15
3.423238080000000094e+23 1.029678235893369401e-27 4.280610357257315626e-12 1.211434941914683635e-08 1.033477969984670803e-03 2.934858084639117718e+09 6.308536957813975000e+15
3.423978720000000005e+23 1.029456052475403508e-27 4.279686689448282588e-12 1.211177653850399963e-08 1.033254966662118784e-03 2.935280348639809608e+09 6.309434099702899000e+15
3.424719359999999916e+23 1.029233964168274187e-27 4.278763417036976796e-12 1.210920469484831105e-08 1.033032058801382951e-03 2.935702583702849865e+09 6.310331051072325000e+15
3.425459999999999827e+23 1.029011970912100031e-27 4.277840539774453236e-12 1.210663388762776817e-08 1.032809246342360557e-03 2.936124789834435463e+09 6.311227811999042000e+15
3.426200639999999738e+23 1.028790072647047522e-27 4.276918057411974498e-12 1.210406411629066635e-08 1.032586529224997643e-03 2.936546967040760517e+09 6.312124382559796000e+15
3.426941280000000320e+23 1.028568269313331575e-27 4.275995969700995425e-12 1.210149538028557390e-08 1.032363907389288174e-03 2.936969115328020573e+09 6.313020762831296000e+15
3.427681920000000231e+23 1.028346560851215530e-27 4.275074276393180888e-12 1.209892767906136023e-08 1.032141380775275334e-03 2.937391234702409744e+09 6.313916952890206000e+15
